district,season,soil_ph,soil_type,drainage,slope,irrigation,rainfall_mm,temperature_c,land_size_ha,crop
Monaragala,Yala,5.6,Sandy,Good,Gentle,True,1775,19,3.0,Tea
Kurunegala,Maha,6.5,Sandy,Moderate,Flat,True,1003,32,0.5,Chili
Colombo,Yala,5.3,Sandy,Poor,Flat,False,1041,26,1.5,Rice
Kalutara,Yala,5.8,Clay,Poor,Flat,True,1746,27,3.0,Rice
Hambantota,Yala,6.1,Silt,Moderate,Flat,True,800,31,2.0,Rice
Badulla,Yala,5.9,Loam,Good,Flat,True,1228,28,0.5,Rice
Badulla,Maha,5.8,Loam,Moderate,Flat,True,1022,30,1.5,Chili
Gampaha,Maha,6.5,Loam,Poor,Flat,False,1335,25,1.5,Rice
Trincomalee,Maha,7.0,Sandy,Moderate,Flat,True,662,31,3.0,Chili
Badulla,Maha,6.5,Sandy,Poor,Gentle,True,790,32,1.5,Chili
Kilinochchi,Maha,6.3,Loam,Moderate,Flat,True,800,28,0.5,Rice
Badulla,Yala,6.0,Clay,Moderate,Gentle,True,572,29,3.0,Chili
Monaragala,Maha,6.0,Clay,Poor,Steep,True,1523,28,1.5,Rice
Ratnapura,Yala,4.6,Loam,Poor,Gentle,False,1985,21,1.5,Tea
Colombo,Maha,5.7,Clay,Moderate,Flat,True,1486,26,2.0,Rice
Batticaloa,Maha,7.2,Sandy,Good,Steep,True,928,32,3.0,Chili
Matale,Yala,7.0,Loam,Good,Flat,True,1084,29,0.5,Chili
Badulla,Maha,5.6,Clay,Poor,Flat,False,2344,26,3.0,Tea
Matale,Maha,5.0,Loam,Good,Gentle,False,1838,20,3.0,Tea
Hambantota,Yala,6.4,Loam,Moderate,Gentle,True,792,33,1.5,Chili
Anuradhapura,Maha,7.2,Loam,Moderate,Flat,True,500,34,0.5,Chili
Kandy,Maha,5.7,Loam,Good,Gentle,True,2538,21,1.5,Tea
Puttalam,Maha,5.3,Sandy,Good,Gentle,False,2108,22,1.0,Tea
Monaragala,Maha,5.2,Silt,Good,Flat,False,2030,23,1.5,Tea
NuwaraEliya,Yala,5.4,Sandy,Good,Steep,True,2239,20,1.5,Tea
Mullaitivu,Yala,6.6,Loam,Moderate,Flat,True,602,31,0.5,Chili
Galle,Maha,4.9,Clay,Good,Steep,False,2179,21,0.5,Tea
Badulla,Yala,6.3,Sandy,Moderate,Gentle,True,735,32,1.5,Chili
Matale,Maha,7.3,Loam,Good,Flat,True,883,32,3.0,Chili
Trincomalee,Yala,7.0,Loam,Good,Gentle,True,500,31,3.0,Chili
Monaragala,Yala,5.7,Loam,Poor,Gentle,True,707,31,3.0,Chili
Badulla,Yala,6.0,Loam,Poor,Gentle,False,1699,25,0.5,Tea
Ratnapura,Yala,4.4,Sandy,Moderate,Gentle,True,2092,18,0.5,Tea
Matara,Yala,4.1,Silt,Good,Steep,False,1977,19,0.5,Tea
Matale,Maha,6.2,Loam,Poor,Flat,True,1177,25,1.0,Rice
Monaragala,Yala,6.0,Loam,Moderate,Gentle,False,1973,21,0.5,Tea
Badulla,Yala,4.0,Loam,Poor,Steep,True,1507,20,1.0,Tea
Mannar,Maha,6.7,Sandy,Poor,Gentle,True,628,32,3.0,Chili
Kegalle,Yala,5.3,Loam,Good,Gentle,True,2034,20,3.0,Tea
Kurunegala,Maha,7.1,Loam,Poor,Flat,True,1201,30,0.5,Rice
Gampaha,Maha,5.9,Clay,Moderate,Gentle,True,1357,26,3.0,Rice
Monaragala,Maha,5.8,Loam,Poor,Flat,True,1141,29,1.5,Rice
Badulla,Yala,7.0,Loam,Good,Gentle,True,752,29,3.0,Chili
Kegalle,Yala,6.2,Clay,Moderate,Flat,True,1492,22,1.0,Rice
Puttalam,Maha,5.9,Clay,Moderate,Gentle,True,922,29,2.0,Rice
Matale,Maha,5.0,Loam,Good,Gentle,True,2012,19,1.5,Tea
Puttalam,Yala,6.3,Clay,Moderate,Flat,True,1206,26,3.0,Rice
Badulla,Yala,5.8,Sandy,Good,Gentle,True,1800,27,3.0,Tea
Polonnaruwa,Yala,6.7,Sandy,Good,Flat,True,500,29,1.0,Chili
Gampaha,Yala,6.2,Clay,Poor,Flat,True,987,22,0.5,Rice
Kurunegala,Maha,7.1,Loam,Good,Gentle,True,865,31,3.0,Chili
Polonnaruwa,Yala,7.7,Sandy,Good,Gentle,True,750,31,0.5,Chili
Monaragala,Maha,6.3,Clay,Poor,Flat,True,1326,23,1.5,Rice
Monaragala,Maha,6.8,Sandy,Good,Steep,True,870,28,1.0,Chili
Gampaha,Maha,5.2,Loam,Good,Gentle,True,2399,16,3.0,Tea
Gampaha,Yala,4.0,Silt,Good,Gentle,False,2366,19,2.0,Tea
Puttalam,Yala,6.0,Loam,Moderate,Flat,True,1009,27,2.0,Rice
Hambantota,Maha,7.3,Loam,Poor,Gentle,True,764,29,1.0,Chili
Ratnapura,Yala,5.9,Clay,Moderate,Gentle,True,1575,23,0.5,Rice
Jaffna,Maha,6.9,Loam,Good,Gentle,True,696,35,0.5,Chili
Kurunegala,Yala,4.9,Loam,Good,Steep,True,1675,24,2.0,Tea
Gampaha,Yala,4.8,Loam,Moderate,Gentle,False,2204,16,1.5,Tea
Kilinochchi,Maha,6.3,Sandy,Good,Gentle,True,500,35,1.5,Chili
Anuradhapura,Yala,6.1,Clay,Good,Gentle,True,500,32,1.5,Chili
Matale,Maha,6.5,Clay,Poor,Flat,True,1256,27,3.0,Rice
Vavuniya,Yala,7.0,Loam,Moderate,Flat,True,582,30,3.0,Chili
Matale,Maha,6.8,Sandy,Moderate,Gentle,True,1087,32,1.5,Chili
Polonnaruwa,Yala,6.5,Loam,Good,Flat,True,759,32,2.0,Chili
Gampaha,Yala,4.3,Sandy,Good,Gentle,True,2058,19,2.0,Tea
Matale,Maha,6.8,Clay,Moderate,Flat,True,1773,27,1.0,Rice
Kurunegala,Maha,6.3,Loam,Moderate,Flat,True,668,28,1.5,Chili
Matale,Maha,6.5,Loam,Poor,Flat,True,1243,31,3.0,Rice
Badulla,Yala,4.6,Loam,Moderate,Steep,True,1488,20,0.5,Tea
Matale,Yala,5.3,Sandy,Good,Gentle,True,1562,21,0.5,Tea
Matale,Yala,6.6,Loam,Moderate,Flat,True,727,27,0.5,Chili
Kandy,Maha,4.3,Sandy,Moderate,Steep,True,2171,18,3.0,Tea
Gampaha,Yala,5.6,Silt,Good,Gentle,False,1663,20,2.0,Tea
Matara,Yala,6.0,Sandy,Moderate,Flat,False,1015,30,1.5,Rice
Jaffna,Maha,5.7,Clay,Poor,Flat,True,1158,28,2.0,Rice
Batticaloa,Maha,7.2,Loam,Good,Flat,True,948,35,2.0,Chili
Colombo,Maha,5.3,Clay,Good,Gentle,False,2854,19,0.5,Tea
NuwaraEliya,Yala,4.8,Loam,Good,Gentle,True,1738,18,2.0,Tea
Monaragala,Maha,5.5,Silt,Moderate,Gentle,True,997,27,1.5,Rice
Badulla,Yala,6.3,Sandy,Moderate,Flat,True,580,30,0.5,Chili
Gampaha,Maha,5.3,Sandy,Good,Gentle,False,2727,20,3.0,Tea
Kurunegala,Maha,5.2,Loam,Good,Steep,True,1842,23,0.5,Tea
Galle,Yala,4.2,Sandy,Good,Gentle,True,2328,22,1.0,Tea
Jaffna,Maha,6.6,Loam,Moderate,Gentle,True,563,26,1.0,Chili
Kandy,Yala,5.6,Sandy,Good,Steep,False,1666,16,1.5,Tea
Badulla,Maha,6.3,Sandy,Poor,Flat,True,500,25,2.0,Chili
Mullaitivu,Yala,6.8,Sandy,Poor,Gentle,True,835,34,1.0,Chili
Matara,Yala,5.5,Loam,Good,Steep,False,2148,20,0.5,Tea
Matale,Yala,6.7,Sandy,Moderate,Gentle,True,801,27,2.0,Chili
Puttalam,Maha,6.6,Loam,Moderate,Flat,True,1304,27,0.5,Rice
Vavuniya,Yala,6.2,Loam,Moderate,Flat,True,800,24,2.0,Rice
Puttalam,Maha,5.1,Clay,Good,Steep,True,2349,24,3.0,Tea
Badulla,Maha,6.5,Sandy,Good,Flat,True,699,30,1.0,Chili
Anuradhapura,Maha,6.6,Loam,Poor,Flat,True,866,30,3.0,Rice
Vavuniya,Yala,7.0,Loam,Good,Gentle,True,745,28,1.0,Chili
Monaragala,Maha,6.8,Silt,Moderate,Gentle,True,1390,32,1.5,Rice
Kurunegala,Yala,7.2,Sandy,Good,Gentle,True,805,30,3.0,Chili
Kegalle,Maha,4.4,Silt,Poor,Steep,True,2261,20,2.0,Tea
Monaragala,Yala,6.4,Loam,Good,Flat,True,1222,29,2.0,Rice
Monaragala,Yala,7.7,Loam,Moderate,Flat,True,999,28,0.5,Chili
Colombo,Maha,6.1,Loam,Poor,Flat,True,1340,27,1.0,Rice
Gampaha,Maha,4.7,Silt,Moderate,Steep,False,2306,18,3.0,Tea
Batticaloa,Maha,6.0,Loam,Moderate,Flat,True,1187,31,3.0,Rice
Kurunegala,Maha,5.9,Loam,Moderate,Flat,True,1231,29,1.0,Rice
Kandy,Yala,4.0,Loam,Good,Steep,False,1557,19,1.0,Tea
Kurunegala,Maha,5.5,Sandy,Poor,Flat,True,916,30,2.0,Chili
Ampara,Maha,6.2,Loam,Moderate,Flat,True,941,31,2.0,Chili
Badulla,Yala,6.2,Clay,Poor,Gentle,True,928,28,1.0,Rice
